event_id,timestamp,developer_id,activity_type,language,duration_seconds
IDE0102,2026-08-01 09:01:00,DEV006,terminal,TypeScript,53
IDE0877,2026-08-01 09:37:00,DEV004,testing,TypeScript,1120
IDE0158,2026-08-01 09:45:00,DEV006,testing,JavaScript,194
IDE0523,2026-08-01 09:54:00,DEV007,coding,SQL,585
IDE0179,2026-08-01 10:09:00,DEV010,coding,Python,444
IDE0709,2026-08-01 10:38:00,DEV004,idle,Java,1162
IDE0272,2026-08-01 10:41:00,DEV005,file_open,Java,670
IDE0668,2026-08-01 11:42:00,DEV010,terminal,Java,1047
IDE0831,2026-08-01 11:45:00,DEV004,file_open,TypeScript,451
IDE0202,2026-08-01 11:48:00,DEV004,terminal,Python,1419
IDE0176,2026-08-01 11:58:00,DEV003,debugging,TypeScript,513
IDE0347,2026-08-01 12:05:00,DEV005,debugging,SQL,1417
IDE0291,2026-08-01 12:16:00,DEV006,idle,Python,759
IDE0849,2026-08-01 12:31:00,DEV002,coding,Python,1334
IDE0196,2026-08-01 12:57:00,DEV002,debugging,JavaScript,793
IDE0220,2026-08-01 13:51:00,DEV010,terminal,SQL,372
IDE0197,2026-08-01 14:03:00,DEV010,testing,SQL,1246
IDE0072,2026-08-01 14:35:00,DEV007,coding,Java,1337
IDE0921,2026-08-01 14:35:00,DEV010,terminal,Java,271
IDE0875,2026-08-01 14:50:00,DEV003,coding,TypeScript,624
IDE0548,2026-08-01 14:55:00,DEV010,file_open,TypeScript,1679
IDE0634,2026-08-01 15:39:00,DEV009,coding,JavaScript,283
IDE0821,2026-08-01 16:23:00,DEV005,file_open,SQL,1271
IDE0081,2026-08-01 16:36:00,DEV008,terminal,JavaScript,58
IDE0016,2026-08-01 16:58:00,DEV010,testing,Java,1142
IDE0510,2026-08-01 16:59:00,DEV008,coding,SQL,228
IDE0133,2026-08-01 18:11:00,DEV005,coding,SQL,1366
IDE0828,2026-08-01 18:13:00,DEV009,debugging,JavaScript,1085
IDE0438,2026-08-01 18:47:00,DEV007,terminal,SQL,1614
IDE0069,2026-08-01 19:03:00,DEV009,idle,Java,725
IDE0538,2026-08-01 19:40:00,DEV001,coding,JavaScript,1012
IDE0174,2026-08-01 19:46:00,DEV002,terminal,Python,1499
IDE0806,2026-08-01 20:04:00,DEV009,terminal,Java,1523
IDE0913,2026-08-01 20:07:00,DEV005,idle,Java,663
IDE0790,2026-08-01 20:11:00,DEV004,coding,TypeScript,689
IDE0377,2026-08-01 20:44:00,DEV008,idle,TypeScript,68
IDE0550,2026-08-01 21:06:00,DEV010,debugging,JavaScript,1082
IDE0092,2026-08-01 21:07:00,DEV009,coding,SQL,996
IDE0168,2026-08-01 21:09:00,DEV004,terminal,TypeScript,124
IDE0351,2026-08-01 21:15:00,DEV010,file_open,SQL,1493
IDE0420,2026-08-01 21:24:00,DEV001,testing,Java,1780
IDE0628,2026-08-01 22:04:00,DEV003,coding,Java,318
IDE0727,2026-08-01 22:29:00,DEV002,testing,JavaScript,1239
IDE0876,2026-08-01 22:34:00,DEV009,idle,Python,1202
IDE0636,2026-08-01 22:42:00,DEV004,file_open,JavaScript,176
IDE0125,2026-08-01 22:45:00,DEV008,debugging,TypeScript,1237
IDE0128,2026-08-01 23:16:00,DEV007,file_open,Java,862
IDE0068,2026-08-01 23:36:00,DEV006,coding,Python,141
IDE0275,2026-08-01 23:41:00,DEV005,testing,TypeScript,88
IDE0660,2026-08-02 00:30:00,DEV007,file_open,Java,1665
IDE0712,2026-08-02 01:47:00,DEV002,coding,Python,727
IDE0127,2026-08-02 02:13:00,DEV004,coding,Java,1404
IDE0658,2026-08-02 03:02:00,DEV001,terminal,Java,1228
IDE0464,2026-08-02 03:17:00,DEV007,debugging,TypeScript,1403
IDE0460,2026-08-02 04:49:00,DEV005,idle,SQL,1656
IDE0906,2026-08-02 05:22:00,DEV009,terminal,JavaScript,733
IDE0671,2026-08-02 05:33:00,DEV008,terminal,Python,1373
