event_id,timestamp,developer_id,issue_key,issue_type,status,priority,event_type
JR03672,2026-08-01 09:04:00,DEV284,DATA-9491,Improvement,In Progress,Critical,comment_added
JR02396,2026-08-01 09:07:00,DEV144,COGNI-7364,Improvement,Code Review,High,comment_added
JR01470,2026-08-01 09:18:00,DEV131,DEVOPS-5185,Story,Code Review,Medium,issue_created
JR00898,2026-08-01 09:21:00,DEV441,DATA-962,Story,Testing,Medium,issue_updated
JR01485,2026-08-01 09:23:00,DEV278,COGNI-9081,Bug,Code Review,Medium,status_changed
JR01315,2026-08-01 09:26:00,DEV141,DATA-6304,Improvement,In Progress,Critical,comment_added
JR04551,2026-08-01 09:29:00,DEV369,DATA-7420,Task,Done,High,issue_assigned
JR00230,2026-08-01 09:37:00,DEV068,DATA-3858,Story,Code Review,High,issue_created
JR00787,2026-08-01 09:52:00,DEV327,DEVOPS-1525,Task,Code Review,High,issue_updated
JR02709,2026-08-01 09:53:00,DEV228,DEVOPS-9933,Bug,In Progress,High,issue_updated
JR04956,2026-08-01 09:54:00,DEV438,COGNI-2791,Improvement,In Progress,Critical,issue_updated
JR00731,2026-08-01 10:16:00,DEV453,COGNI-7455,Bug,Code Review,Critical,status_changed
JR03503,2026-08-01 10:18:00,DEV404,COGNI-4567,Bug,To Do,Medium,issue_created
JR04550,2026-08-01 10:19:00,DEV257,DEVOPS-7705,Task,Testing,Critical,issue_updated
JR01286,2026-08-01 10:20:00,DEV003,DATA-9214,Task,To Do,Critical,comment_added
JR04647,2026-08-01 10:21:00,DEV261,DATA-9442,Improvement,Testing,High,status_changed
JR00602,2026-08-01 10:22:00,DEV487,COGNI-8897,Story,Code Review,Critical,status_changed
JR02444,2026-08-01 10:26:00,DEV046,DEVOPS-1896,Task,Code Review,Medium,issue_updated
JR00553,2026-08-01 10:28:00,DEV403,DEVOPS-9638,Bug,In Progress,Critical,issue_created
JR04702,2026-08-01 10:31:00,DEV252,COGNI-6714,Bug,In Progress,Critical,issue_updated
JR01221,2026-08-01 10:33:00,DEV413,DEVOPS-4222,Task,In Progress,High,issue_updated
JR01653,2026-08-01 10:33:00,DEV118,DEVOPS-1111,Improvement,To Do,Medium,comment_added
JR02681,2026-08-01 10:35:00,DEV010,DEVOPS-2853,Improvement,To Do,Critical,status_changed
JR01888,2026-08-01 10:38:00,DEV027,DATA-766,Improvement,In Progress,Low,issue_updated
JR01110,2026-08-01 10:41:00,DEV158,DEVOPS-7464,Story,In Progress,Low,issue_assigned
JR04482,2026-08-01 10:51:00,DEV095,COGNI-4262,Task,Done,High,status_changed
JR02034,2026-08-01 10:53:00,DEV149,DATA-5317,Bug,Code Review,High,issue_created
JR01988,2026-08-01 10:56:00,DEV309,DATA-5969,Improvement,Done,High,status_changed
JR04699,2026-08-01 10:58:00,DEV059,DATA-7579,Improvement,To Do,High,issue_assigned
JR03604,2026-08-01 11:14:00,DEV496,DATA-6328,Improvement,In Progress,Low,issue_created
JR03455,2026-08-01 11:31:00,DEV484,DEVOPS-8082,Story,Testing,Critical,comment_added
JR01952,2026-08-01 11:35:00,DEV005,COGNI-2148,Task,Done,High,status_changed
JR02212,2026-08-01 11:35:00,DEV104,DEVOPS-1798,Bug,In Progress,Medium,issue_assigned
JR01808,2026-08-01 11:50:00,DEV435,DEVOPS-7163,Task,Testing,Critical,comment_added
JR00904,2026-08-01 11:52:00,DEV255,DEVOPS-8181,Task,Done,Critical,issue_updated
JR02647,2026-08-01 11:56:00,DEV420,DATA-2668,Improvement,Done,Medium,issue_updated
JR02289,2026-08-01 11:59:00,DEV150,DATA-7998,Story,Done,High,comment_added
JR03321,2026-08-01 12:34:00,DEV288,COGNI-5979,Improvement,Done,Medium,issue_assigned
JR04903,2026-08-01 12:37:00,DEV232,COGNI-762,Task,Testing,High,issue_updated
JR00504,2026-08-01 12:44:00,DEV164,DEVOPS-2080,Task,Code Review,High,comment_added
JR01508,2026-08-01 12:49:00,DEV284,COGNI-7104,Story,Code Review,Medium,comment_added
JR04718,2026-08-01 12:52:00,DEV126,DATA-648,Bug,Code Review,Critical,issue_assigned
JR02526,2026-08-01 12:53:00,DEV254,COGNI-7037,Task,To Do,Critical,issue_assigned
JR03785,2026-08-01 12:59:00,DEV492,COGNI-9583,Improvement,Done,Low,issue_created
JR03993,2026-08-01 13:03:00,DEV460,DEVOPS-9131,Improvement,Done,High,comment_added
JR04782,2026-08-01 13:09:00,DEV174,COGNI-6863,Task,Done,High,issue_updated
JR00625,2026-08-01 13:21:00,DEV188,DATA-6628,Story,Done,Critical,comment_added
JR03862,2026-08-01 13:21:00,DEV168,DEVOPS-125,Story,Code Review,Medium,comment_added
JR03893,2026-08-01 13:22:00,DEV498,DEVOPS-1437,Bug,In Progress,High,status_changed
JR04028,2026-08-01 13:27:00,DEV057,DEVOPS-5050,Improvement,Done,Low,issue_assigned
JR00233,2026-08-01 13:42:00,DEV195,DEVOPS-2127,Improvement,In Progress,High,issue_created
JR01761,2026-08-01 13:43:00,DEV226,DATA-5467,Improvement,Done,Critical,comment_added
JR04732,2026-08-01 13:44:00,DEV455,COGNI-3285,Task,Testing,Critical,comment_added
JR03647,2026-08-01 13:45:00,DEV365,DEVOPS-7363,Task,Testing,Medium,issue_assigned
JR02930,2026-08-01 13:49:00,DEV249,DEVOPS-6038,Improvement,Done,High,issue_updated
JR00950,2026-08-01 13:50:00,DEV325,DATA-2134,Bug,Code Review,High,status_changed
JR02723,2026-08-01 13:55:00,DEV302,DEVOPS-7209,Bug,To Do,Medium,status_changed
JR00147,2026-08-01 13:57:00,DEV427,DEVOPS-5543,Task,Done,Medium,comment_added
JR01854,2026-08-01 13:57:00,DEV492,COGNI-9374,Improvement,Done,Critical,comment_added
JR04847,2026-08-01 14:03:00,DEV242,COGNI-9482,Bug,Code Review,Low,comment_added
JR02248,2026-08-01 14:10:00,DEV093,DEVOPS-4638,Improvement,Done,Medium,comment_added
JR00860,2026-08-01 14:14:00,DEV287,COGNI-8618,Story,Done,Medium,issue_created
JR01137,2026-08-01 14:17:00,DEV286,COGNI-4927,Story,Testing,High,comment_added
JR02553,2026-08-01 14:20:00,DEV306,DEVOPS-4340,Improvement,In Progress,High,issue_created
JR03813,2026-08-01 14:23:00,DEV463,DEVOPS-1881,Story,Testing,Low,comment_added
JR04371,2026-08-01 14:31:00,DEV358,DEVOPS-6098,Improvement,To Do,Critical,issue_created
JR01239,2026-08-01 14:36:00,DEV363,DEVOPS-8249,Story,Code Review,High,issue_updated
JR01675,2026-08-01 14:37:00,DEV298,DEVOPS-3604,Improvement,To Do,Critical,comment_added
JR02332,2026-08-01 14:39:00,DEV151,DEVOPS-9818,Task,Testing,High,issue_updated
JR02640,2026-08-01 14:46:00,DEV476,DEVOPS-7374,Improvement,Done,Critical,issue_created
JR01776,2026-08-01 14:50:00,DEV125,DEVOPS-8739,Bug,Done,High,issue_created
JR04692,2026-08-01 14:51:00,DEV196,DEVOPS-1972,Task,Done,Low,issue_created
JR00249,2026-08-01 14:54:00,DEV487,COGNI-7717,Improvement,Testing,Medium,issue_updated
JR04792,2026-08-01 15:00:00,DEV261,DEVOPS-3835,Improvement,To Do,High,issue_created
JR00101,2026-08-01 15:04:00,DEV066,DATA-364,Improvement,Done,High,issue_updated
JR02500,2026-08-01 15:11:00,DEV166,COGNI-4486,Task,Testing,Critical,issue_assigned
JR04459,2026-08-01 15:11:00,DEV353,DEVOPS-6091,Task,Done,Medium,issue_assigned
JR01812,2026-08-01 15:19:00,DEV235,DEVOPS-489,Improvement,In Progress,Critical,comment_added
JR03760,2026-08-01 15:20:00,DEV474,COGNI-9199,Task,Done,Low,issue_created
JR02488,2026-08-01 15:24:00,DEV459,COGNI-919,Story,In Progress,High,issue_updated
JR00704,2026-08-01 15:30:00,DEV303,DATA-3167,Task,To Do,Critical,issue_assigned
JR03046,2026-08-01 15:31:00,DEV066,COGNI-4967,Bug,Code Review,Critical,issue_created
JR04816,2026-08-01 15:46:00,DEV395,DEVOPS-1829,Improvement,In Progress,Low,issue_updated
JR01363,2026-08-01 15:48:00,DEV278,DATA-9331,Bug,Testing,Low,issue_updated
JR03328,2026-08-01 15:49:00,DEV246,DEVOPS-9234,Task,Testing,Critical,issue_created
JR00718,2026-08-01 15:52:00,DEV109,DEVOPS-682,Bug,In Progress,Critical,comment_added
JR03704,2026-08-01 15:54:00,DEV062,DATA-7236,Task,In Progress,Low,comment_added
JR03444,2026-08-01 15:58:00,DEV254,COGNI-3611,Improvement,To Do,Critical,issue_created
JR03687,2026-08-01 15:58:00,DEV498,COGNI-6330,Bug,Code Review,Critical,issue_updated
JR04609,2026-08-01 15:58:00,DEV111,COGNI-5614,Task,In Progress,High,status_changed
JR04405,2026-08-01 15:59:00,DEV448,DEVOPS-6435,Improvement,To Do,Medium,comment_added
JR00185,2026-08-01 16:00:00,DEV207,DEVOPS-3917,Improvement,In Progress,Critical,comment_added
JR04221,2026-08-01 16:01:00,DEV379,COGNI-9203,Task,Code Review,High,issue_updated
JR00393,2026-08-01 16:06:00,DEV188,DATA-2332,Task,In Progress,Low,status_changed
JR00799,2026-08-01 16:06:00,DEV095,COGNI-3969,Improvement,In Progress,High,issue_assigned
JR02476,2026-08-01 16:08:00,DEV008,DATA-7128,Improvement,Testing,Low,issue_created
JR03329,2026-08-01 16:11:00,DEV328,DEVOPS-9157,Story,Code Review,High,issue_created
JR04327,2026-08-01 16:14:00,DEV364,DEVOPS-266,Task,Done,Low,comment_added
JR04920,2026-08-01 16:17:00,DEV099,DEVOPS-5926,Improvement,Testing,Low,status_changed
JR00071,2026-08-01 16:20:00,DEV325,DATA-876,Improvement,Code Review,Low,issue_created
JR02148,2026-08-01 16:28:00,DEV498,COGNI-2768,Bug,Done,High,status_changed
JR02336,2026-08-01 16:28:00,DEV499,DEVOPS-7568,Improvement,To Do,High,issue_updated
JR00095,2026-08-01 16:35:00,DEV269,DATA-984,Bug,In Progress,Medium,issue_created
JR01873,2026-08-01 16:35:00,DEV118,DATA-2869,Story,Testing,Medium,issue_created
JR00872,2026-08-01 16:37:00,DEV156,DATA-2645,Bug,In Progress,Medium,comment_added
