event_id,timestamp,developer_id,channel,notification_type
SL0454,2026-08-01 09:03:00,DEV002,data-team,mention
SL0235,2026-08-01 09:23:00,DEV003,project-cognistream,code_review_request
SL0188,2026-08-01 09:57:00,DEV001,frontend,ci_cd_alert
SL0443,2026-08-01 10:36:00,DEV002,data-team,deployment_alert
SL0481,2026-08-01 14:49:00,DEV008,engineering,deployment_alert
SL0221,2026-08-01 14:52:00,DEV006,dev-team,deployment_alert
SL0220,2026-08-01 15:04:00,DEV005,backend,message
SL0333,2026-08-01 15:14:00,DEV007,data-team,ci_cd_alert
SL0196,2026-08-01 15:50:00,DEV008,project-cognistream,message
SL0128,2026-08-01 16:59:00,DEV003,project-cognistream,mention
SL0428,2026-08-01 18:54:00,DEV001,project-cognistream,deployment_alert
SL0004,2026-08-01 19:27:00,DEV009,backend,deployment_alert
SL0471,2026-08-01 19:31:00,DEV004,backend,mention
SL0149,2026-08-01 19:35:00,DEV003,dev-team,mention
SL0233,2026-08-01 19:58:00,DEV010,data-team,code_review_request
SL0320,2026-08-01 20:02:00,DEV002,backend,ci_cd_alert
SL0455,2026-08-01 23:05:00,DEV003,backend,mention
SL0418,2026-08-01 23:11:00,DEV002,project-cognistream,deployment_alert
SL0468,2026-08-02 00:19:00,DEV006,dev-team,code_review_request
SL0137,2026-08-02 00:43:00,DEV002,project-cognistream,ci_cd_alert
SL0229,2026-08-02 01:41:00,DEV008,engineering,mention
SL0266,2026-08-02 02:18:00,DEV009,frontend,code_review_request
SL0496,2026-08-02 05:12:00,DEV004,data-team,ci_cd_alert
SL0280,2026-08-02 05:19:00,DEV008,project-cognistream,deployment_alert
SL0001,2026-08-02 06:03:00,DEV005,data-team,mention
SL0270,2026-08-02 06:24:00,DEV006,project-cognistream,ci_cd_alert
SL0475,2026-08-02 06:52:00,DEV010,backend,deployment_alert
SL0158,2026-08-02 07:11:00,DEV001,project-cognistream,ci_cd_alert
SL0498,2026-08-02 07:21:00,DEV010,dev-team,code_review_request
SL0049,2026-08-02 08:56:00,DEV002,project-cognistream,code_review_request
SL0264,2026-08-02 09:37:00,DEV002,backend,ci_cd_alert
SL0446,2026-08-02 09:52:00,DEV010,frontend,mention
SL0139,2026-08-02 10:09:00,DEV003,engineering,code_review_request
SL0372,2026-08-02 10:09:00,DEV003,frontend,message
SL0352,2026-08-02 10:20:00,DEV004,project-cognistream,ci_cd_alert
SL0171,2026-08-02 10:36:00,DEV004,engineering,code_review_request
SL0312,2026-08-02 10:41:00,DEV010,data-team,message
SL0011,2026-08-02 11:43:00,DEV010,engineering,mention
SL0291,2026-08-02 12:18:00,DEV002,engineering,ci_cd_alert
SL0252,2026-08-02 12:21:00,DEV008,engineering,deployment_alert
SL0370,2026-08-02 13:33:00,DEV001,frontend,code_review_request
SL0178,2026-08-02 14:35:00,DEV002,backend,message
SL0163,2026-08-02 16:42:00,DEV010,backend,ci_cd_alert
SL0332,2026-08-02 17:04:00,DEV006,project-cognistream,ci_cd_alert
SL0112,2026-08-02 17:09:00,DEV001,backend,ci_cd_alert
SL0424,2026-08-02 17:58:00,DEV002,dev-team,message
SL0281,2026-08-02 18:11:00,DEV005,data-team,message
SL0038,2026-08-02 18:26:00,DEV002,engineering,message
SL0012,2026-08-02 18:32:00,DEV003,project-cognistream,ci_cd_alert
SL0310,2026-08-02 21:54:00,DEV002,engineering,mention
SL0142,2026-08-02 22:41:00,DEV006,frontend,code_review_request
SL0019,2026-08-02 23:25:00,DEV009,data-team,message
SL0057,2026-08-02 23:29:00,DEV004,frontend,mention
